target_uuid,duplicate_uuids,notes
cfaae529-3180-4b87-9e3f-c8f5004de4aa,51a9fe7a-acaa-42ee-99da-1d1e23377605,A — notes relinked (2 notes directly on dup company)
8540982c-1d5a-4f16-9dfa-f8761adb3f70,1cf56023-c22a-4d42-a583-a799fa3472cf,B — users relinked (2 users parented to dup)
27eb9bf8-b83e-464c-afbc-fe1a94c105c2,4ad2bc6c-4d77-4285-8bac-8a476d6be92e,C — notes via user (1 user on dup + 1 note on that user)
3aabad2d-4bb1-4402-aa23-4a322909f73a,23ca4b1e-27b4-4d42-802d-726fd111264d,D — clean merge (no notes no users)
7a5d09ff-962a-4eac-98ac-ef535482c1db,"95da91ad-80f1-4a45-8133-78e647f42c74,7c8561c0-5451-4e2e-b4bc-e008cd55dff9",E — multiple dups (Dup1 has 1 note Dup2 is clean)
00000000-0000-0000-0000-000000000001,7d94719d-0a29-43a9-9404-ef7dd3a33380,F — non-existent TARGET (expect: skipped section)
7b66d6f6-8ca2-47a7-be56-45998edd5e6b,00000000-0000-0000-0000-000000000002,G — non-existent DUPLICATE (expect: Skip badge in card)
f4d22ad1-3a04-402b-8672-83be8405b801,"00000000-0000-0000-0000-000000000003,00000000-0000-0000-0000-000000000004",H — ALL dups not found (expect: skipped section)
d9494863-f228-4a46-9f09-ab6111fbd196,812c94c9-07ce-44f3-a30a-5ddfeab9fa80,I row1 — same target + same dup (expect: validation warning)
d9494863-f228-4a46-9f09-ab6111fbd196,812c94c9-07ce-44f3-a30a-5ddfeab9fa80,I row2 — same target + same dup again (deduped to 1 group)
d9494863-f228-4a46-9f09-ab6111fbd196,d4c7334a-82d5-4817-ad49-1e1740b2fe0a,J — same target + different dup (merged into 1 group with 2 dups)
